entry_time,exit_time,side,entry_price,exit_price,pnl,result
2020-01-02 10:05:00,2020-01-02 15:45:00,long,8829.5,8898.0,2734.0,win
2020-01-03 09:40:00,2020-01-03 15:45:00,long,8833.75,8808.75,-1006.0,loss
2020-01-06 09:40:00,2020-01-06 15:45:00,long,8824.5,8853.25,1144.0,win
2020-01-07 10:00:00,2020-01-07 15:45:00,long,8882.25,8843.75,-1546.0,loss
2020-01-08 09:40:00,2020-01-08 15:45:00,long,8873.75,8947.75,2954.0,win
2020-01-09 09:40:00,2020-01-09 15:45:00,long,9011.75,9007.0,-196.0,loss
2020-01-10 09:40:00,2020-01-10 15:45:00,long,9037.25,8979.5,-2316.0,loss
2020-01-13 09:40:00,2020-01-13 15:45:00,long,9024.0,9091.75,2704.0,win
2020-01-14 09:40:00,2020-01-14 15:45:00,long,9073.5,9063.0,-426.0,loss
2020-01-15 09:40:00,2020-01-15 15:45:00,long,9090.0,9061.5,-1146.0,loss
2020-01-16 09:45:00,2020-01-16 15:45:00,long,9103.25,9136.5,1324.0,win
2020-01-20 09:55:00,2020-01-20 17:00:00,long,9168.75,9176.75,314.0,win
2020-01-21 09:40:00,2020-01-21 15:45:00,long,9173.75,9173.75,-6.0,loss
2020-01-22 09:40:00,2020-01-22 15:45:00,long,9250.75,9188.5,-2496.0,loss
2020-01-23 09:40:00,2020-01-23 15:45:00,long,9202.0,9250.5,1934.0,win
2020-01-27 11:05:00,2020-01-27 15:45:00,long,8984.5,8962.75,-876.0,loss
2020-01-28 09:40:00,2020-01-28 15:45:00,long,9070.25,9128.75,2334.0,win
2020-01-29 10:45:00,2020-01-29 15:45:00,long,9120.5,9095.5,-1006.0,loss
2020-01-30 10:25:00,2020-01-30 15:45:00,long,9066.25,9235.25,6754.0,win
2020-02-03 09:40:00,2020-02-03 15:45:00,long,9143.0,9108.5,-1386.0,loss
2020-02-04 09:40:00,2020-02-04 15:45:00,long,9291.5,9363.5,2874.0,win
2020-02-06 09:40:00,2020-02-06 15:45:00,long,9408.25,9456.75,1934.0,win
2020-02-07 09:40:00,2020-02-07 15:45:00,long,9434.0,9401.5,-1306.0,loss
2020-02-10 09:40:00,2020-02-10 15:45:00,long,9468.25,9527.25,2354.0,win
2020-02-11 09:40:00,2020-02-11 15:45:00,long,9604.25,9530.25,-2966.0,loss
2020-02-12 10:10:00,2020-02-12 15:45:00,long,9594.5,9624.5,1194.0,win
2020-02-13 09:40:00,2020-02-13 15:45:00,long,9594.5,9620.25,1024.0,win
2020-02-14 09:50:00,2020-02-14 15:45:00,long,9632.0,9635.5,134.0,win
2020-02-18 09:40:00,2020-02-18 15:45:00,long,9612.0,9636.0,954.0,win
2020-02-19 09:40:00,2020-02-19 15:45:00,long,9718.25,9731.25,514.0,win
2020-02-20 09:45:00,2020-02-20 15:45:00,long,9712.5,9621.5,-3646.0,loss
2020-02-26 09:40:00,2020-02-26 15:45:00,long,9029.25,8834.0,-7816.0,loss
2020-02-27 10:15:00,2020-02-27 15:45:00,long,8732.25,8369.0,-14536.0,loss
2020-02-28 10:00:00,2020-02-28 15:45:00,long,8251.75,8560.25,12334.0,win
2020-03-02 09:45:00,2020-03-02 15:45:00,long,8570.25,8835.75,10614.0,win
2020-03-03 09:40:00,2020-03-03 15:45:00,long,8943.5,8572.5,-14846.0,loss
2020-03-04 09:40:00,2020-03-04 15:45:00,long,8760.25,8888.75,5134.0,win
2020-03-05 09:40:00,2020-03-05 15:45:00,long,8786.25,8654.25,-5286.0,loss
2020-03-06 09:40:00,2020-03-06 15:45:00,long,8526.0,8494.0,-1286.0,loss
2020-03-09 09:40:00,2020-03-09 15:45:00,long,8088.0,7921.75,-6656.0,loss
2020-03-11 11:20:00,2020-03-11 15:45:00,long,8141.5,8030.25,-4456.0,loss
2020-03-12 11:55:00,2020-03-12 15:45:00,long,7594.25,7161.25,-17326.0,loss
2020-03-13 09:40:00,2020-03-13 15:45:00,long,7520.0,7866.0,13834.0,win
2020-03-16 09:40:00,2020-03-16 15:45:00,long,7397.5,7070.5,-13086.0,loss
2020-03-17 09:40:00,2020-03-17 15:45:00,long,7183.0,7363.25,7204.0,win
2020-03-18 09:40:00,2020-03-18 15:45:00,long,7276.0,7193.75,-3296.0,loss
2020-03-19 09:40:00,2020-03-19 15:45:00,long,7252.0,7159.0,-3726.0,loss
